ags,pv,wind,biomass,water
01051125,416.441,309.449,45.857,23.888
01051126,89.801,66.729,9.889,5.151
01051127,3327.580,2472.657,366.423,190.880
01051128,105.590,78.462,11.627,6.057
01051129,172.695,128.326,19.017,9.906
01051130,1427.938,1061.072,157.240,81.911
01051131,91.775,68.196,10.106,5.264
01051132,855.579,635.763,94.214,49.079
01051133,149.011,110.727,16.409,8.548
01051134,770.712,572.700,84.868,44.210
01051135,318.745,236.853,35.099,18.284
01051136,668.082,496.438,73.567,38.323
01051137,583.215,433.375,64.222,33.455
01051138,657.227,488.372,72.372,37.701
01051139,341.442,253.719,37.599,19.586
01051140,247.693,184.056,27.275,14.208
01051141,515.124,382.778,56.724,29.549
01053000,194665.379,144651.912,21435.940,11166.599
01053001,72.038,53.530,7.933,4.132
01053002,873.342,648.963,96.170,50.098
01053003,3231.857,2401.528,355.882,185.389
01053004,868.407,645.296,95.626,49.814
01053005,227.957,169.390,25.102,13.076
01053006,638.477,474.439,70.307,36.625
01053007,408.546,303.582,44.988,23.435
01053008,382.889,284.517,42.163,21.964
01053009,2066.415,1535.511,227.547,118.536
01053010,87.828,65.263,9.671,5.038
01053011,642.424,477.372,70.742,36.851
01053012,4701.242,3493.398,517.686,269.678
01053013,300.982,223.654,33.143,17.265
01053014,1913.457,1421.851,210.704,109.762
01053015,313.811,233.187,34.556,18.001
01053016,154.932,115.127,17.061,8.887
01053017,725.318,538.969,79.870,41.606
01053018,237.825,176.723,26.189,13.642
01053019,148.024,109.994,16.300,8.491
01053020,5777.870,4293.419,636.241,331.436
01053021,142.103,105.594,15.648,8.151
01053022,347.363,258.118,38.251,19.926
01053023,3290.080,2444.792,362.293,188.729
01053024,160.853,119.526,17.713,9.227
01053025,568.412,422.376,62.592,32.606
01053026,406.573,302.116,44.770,23.322
01053027,885.184,657.762,97.474,50.777
01053028,3375.934,2508.588,371.747,193.654
01053029,355.258,263.985,39.120,20.379
01053030,38.486,28.598,4.238,2.208
01053031,377.955,280.850,41.619,21.681
01053032,30148.542,22402.773,3319.863,1729.412
01053033,147.037,109.260,16.191,8.434
01053034,232.891,173.057,25.645,13.359
01053035,69.078,51.330,7.607,3.963
01053036,344.403,255.919,37.925,19.756
01053037,483.545,359.313,53.246,27.738
01053038,299.995,222.920,33.035,17.209
01053039,201.313,149.591,22.168,11.548
01053040,84.867,63.063,9.345,4.868
01053041,3705.534,2753.508,408.042,212.561
01053042,144.077,107.060,15.865,8.265
01053043,979.919,728.158,107.906,56.211
01053044,567.425,421.642,62.483,32.549
01053045,244.733,181.856,26.949,14.039
01053046,1627.277,1209.197,179.191,93.346
01053047,1303.598,968.677,143.548,74.778
01053048,1253.270,931.280,138.006,71.891
01053049,501.308,372.512,55.202,28.757
01053050,858.539,637.963,94.540,49.248
01053051,312.824,232.453,34.447,17.945
01053052,182.563,135.659,20.103,10.472
01053053,552.623,410.643,60.853,31.700
01053054,420.388,312.382,46.292,24.115
01053056,187.497,139.325,20.647,10.755
01053057,201.313,149.591,22.168,11.548
01053058,163.813,121.726,18.039,9.397
01053059,215.128,159.857,23.689,12.340
01053060,567.425,421.642,62.483,32.549
01053061,1105.246,821.286,121.706,63.400
01053062,250.654,186.256,27.601,14.378
01053064,630.582,468.573,69.438,36.172
01053066,234.865,174.523,25.863,13.473
01053067,602.951,448.041,66.395,34.587
01053068,583.215,433.375,64.222,33.455
01053069,760.843,565.367,83.782,43.644
01053070,264.470,196.522,29.123,15.171
01053071,597.030,443.641,65.743,34.247
01053072,1270.046,943.745,139.853,72.854
01053073,363.152,269.851,39.989,20.832
01053074,146.050,108.527,16.083,8.378
01053075,1732.868,1287.659,190.818,99.403
01053076,1325.308,984.810,145.939,76.024
01053077,352.297,261.785,38.794,20.209
01053078,201.313,149.591,22.168,11.548
01053079,830.908,617.431,91.497,47.663
01053080,155.919,115.860,17.169,8.944
01053081,472.690,351.246,52.051,27.115
01053082,285.193,211.921,31.405,16.360
01053083,11293.245,8391.782,1243.577,647.815
01053084,541.768,402.577,59.658,31.077
01053085,1235.507,918.080,136.050,70.872
01053086,282.232,209.721,31.079,16.190
01053087,694.726,516.237,76.501,39.852
01053088,127.301,94.595,14.018,7.302
01053089,540.781,401.843,59.549,31.021
01053090,18780.299,13955.261,2068.027,1077.295
01053091,175.655,130.526,19.343,10.076
01053092,1125.969,836.685,123.988,64.589
01053093,718.410,533.836,79.109,41.210
01053094,189.471,140.792,20.864,10.869
01053095,651.306,483.972,71.720,37.361
01053096,1093.404,812.486,120.402,62.721
01053097,653.279,485.439,71.937,37.474
01053098,487.492,362.246,53.681,27.964
01053099,357.231,265.451,39.337,20.492
01053100,14458.985,10744.179,1592.178,829.411
01053101,300.982,223.654,33.143,17.265
01053102,57.236,42.531,6.303,3.283
01053103,805.251,598.365,88.672,46.192
01053104,524.005,389.378,57.702,30.059
01053106,371.047,275.717,40.859,21.284
01053107,595.056,442.174,65.526,34.134
01053108,1804.906,1341.189,198.751,103.535
01053109,624.661,464.173,68.786,35.832
01053110,547.689,406.976,60.310,31.417
01053111,851.631,632.830,93.779,48.852
01053112,1343.071,998.009,147.895,77.043
01053113,500.321,371.779,55.094,28.700
01053114,155.919,115.860,17.169,8.944
01053115,462.822,343.913,50.964,26.549
01053116,16230.338,12060.437,1787.234,931.022
01053117,496.374,368.845,54.659,28.474
01053118,605.912,450.241,66.721,34.757
01053119,255.588,189.922,28.145,14.661
01053120,415.454,308.716,45.748,23.832
01053121,328.613,244.186,36.186,18.850
01053122,570.386,423.842,62.809,32.719
01053123,924.657,687.094,101.820,53.041
01053124,381.902,283.784,42.054,21.907
01053125,514.137,382.045,56.615,29.492
01053126,355.258,263.985,39.120,20.379
01053127,236.838,175.990,26.080,13.586
01053128,220.062,163.524,24.233,12.623
01053129,13173.149,9788.701,1450.586,755.652
01053130,712.489,529.436,78.457,40.871
01053131,196.379,145.925,21.625,11.265
01053132,855.579,635.763,94.214,49.079
01053133,2382.200,1770.164,262.320,136.650
01053134,286.180,212.654,31.513,16.416
01053135,182.563,135.659,20.103,10.472
01053136,1101.299,818.353,121.272,63.174
01054000,163326.724,121364.790,17985.026,9368.918
01054001,1468.398,1091.137,161.695,84.232
01054002,509.203,378.378,56.072,29.209
01054003,514.137,382.045,56.615,29.492
01054004,217.102,161.324,23.907,12.454
01054005,404.599,300.649,44.553,23.209
01054006,553.610,411.376,60.962,31.757
01054007,337.495,250.786,37.164,19.360
01054009,442.098,328.514,48.682,25.360
01054010,618.740,459.773,68.134,35.493
01054011,552.623,410.643,60.853,31.700
01054012,763.804,567.567,84.108,43.814
01054013,158.879,118.060,17.495,9.114
01054014,1977.601,1469.515,217.767,113.441
01054015,327.626,243.453,36.077,18.794
01054016,235.852,175.257,25.971,13.529
01054017,648.345,481.772,71.394,37.191
01054018,213.155,158.391,23.472,12.227
01054019,5357.482,3981.037,589.949,307.321
01054020,2282.530,1696.102,251.345,130.933
01054022,884.197,657.029,97.365,50.720
01054023,641.437,476.639,70.633,36.795
01054024,1231.560,915.147,135.615,70.646
01054025,70.065,52.064,7.715,4.019
01054026,52.302,38.864,5.759,3.000
01054027,103.617,76.996,11.410,5.944
01054032,91.775,68.196,10.106,5.264
01054033,2544.039,1890.424,280.142,145.934
01054034,174.668,129.793,19.234,10.020
01054035,291.114,216.321,32.057,16.699
01054036,2727.589,2026.816,300.354,156.463
01054037,352.297,261.785,38.794,20.209
01054038,402.625,299.183,44.336,23.096
01054039,6.908,5.133,0.761,0.396
01054040,23.684,17.599,2.608,1.359
01054041,867.421,644.563,95.518,49.758
01054042,2537.131,1885.291,279.381,145.538
01054043,270.391,200.922,29.775,15.510
01054045,464.795,345.380,51.182,26.662
01054046,875.315,650.429,96.387,50.211
01054048,79.933,59.397,8.802,4.585
01054050,90.788,67.463,9.997,5.208
01054052,779.593,579.300,85.846,44.720
01054054,175.655,130.526,19.343,10.076
01054055,731.239,543.369,80.522,41.946
01054056,22852.932,16981.553,2516.493,1310.914
01054057,630.582,468.573,69.438,36.172
01054059,706.568,525.036,77.805,40.531
01054061,466.769,346.847,51.399,26.775
01054062,215.128,159.857,23.689,12.340
01054063,182.563,135.659,20.103,10.472
01054065,972.024,722.292,107.036,55.758
01054068,961.169,714.225,105.841,55.136
01054070,903.933,671.695,99.538,51.852
01054071,60.196,44.731,6.629,3.453
01054072,200.326,148.858,22.059,11.491
01054073,1325.308,984.810,145.939,76.024
01054074,137.169,101.927,15.105,7.868
01054075,3236.792,2405.194,356.425,185.672
01054076,7599.552,5647.074,836.839,435.933
01054077,49.341,36.665,5.433,2.830
01054078,1463.464,1087.471,161.152,83.949
01054079,647.358,481.039,71.285,37.134
01054080,323.679,240.519,35.643,18.567
01054083,429.270,318.982,47.270,24.624
01054084,3812.111,2832.703,419.778,218.674
01054085,917.749,681.961,101.060,52.645
01054086,1120.048,832.285,123.336,64.249
01054087,561.504,417.243,61.831,32.210
01054088,9751.821,7246.381,1073.840,559.394
01054089,537.821,399.644,59.223,30.851
01054090,53.289,39.598,5.868,3.057
01054091,2211.479,1643.305,243.521,126.857
01054092,406.573,302.116,44.770,23.322
01054093,292.101,217.054,32.165,16.756
01054094,452.953,336.581,49.878,25.983
01054095,1245.375,925.413,137.137,71.439
01054096,723.344,537.502,79.652,41.493
01054097,451.967,335.847,49.769,25.926
01054098,507.229,376.912,55.854,29.096
01054099,1498.990,1113.869,165.064,85.987
01054100,207.234,153.991,22.820,11.888
01054101,608.872,452.441,67.047,34.927
01054103,1126.956,837.418,124.097,64.646
01054104,228.944,170.124,25.211,13.133
01054105,410.520,305.049,45.205,23.549
01054106,1884.839,1400.586,207.553,108.120
01054108,315.785,234.653,34.773,18.114
01054109,3747.968,2785.039,412.714,214.995
01054110,396.704,294.783,43.684,22.756
01054113,3939.412,2927.298,433.796,225.977
01054116,1336.163,992.876,147.134,76.646
01054118,941.433,699.560,103.668,54.003
01054119,752.949,559.501,82.912,43.191
01054120,820.053,609.365,90.302,47.041
01054121,287.167,213.388,31.622,16.473
01054123,286.180,212.654,31.513,16.416
01054124,243.746,181.123,26.841,13.982
01054125,948.340,704.693,104.428,54.400
01054126,867.421,644.563,95.518,49.758
01054128,997.682,741.357,109.862,57.230
01054129,179.602,133.459,19.777,10.303
01054130,13.816,10.266,1.521,0.793
01054131,2348.648,1745.233,258.626,134.726
01054132,139.143,103.394,15.322,7.982
01054134,976.958,725.958,107.580,56.041
01054135,573.346,426.042,63.135,32.889
01054136,256.575,190.656,28.253,14.718
01054138,4899.594,3640.790,539.528,281.056
01054140,115.459,85.795,12.714,6.623
01054141,299.995,222.920,33.035,17.209
01054142,366.113,272.051,40.315,21.001
01054143,387.823,288.183,42.706,22.247
01054144,2194.703,1630.839,241.674,125.895
01054145,206.247,153.258,22.711,11.831
01054146,189.471,140.792,20.864,10.869
01054148,205.260,152.525,22.603,11.774
01054149,1569.054,1165.933,172.779,90.006
01054150,93.749,69.663,10.323,5.378
01054152,1051.957,781.688,115.838,60.343
01054154,353.284,262.518,38.903,20.265
01054156,699.660,519.903,77.044,40.135
01054157,101.643,75.529,11.193,5.831
01054158,45.394,33.731,4.999,2.604
01054159,762.817,566.834,83.999,43.758
01054160,793.409,589.566,87.368,45.512
01054161,1018.405,756.756,112.144,58.419
01054162,430.256,319.715,47.378,24.681
01054163,610.846,453.907,67.264,35.040
01054164,4162.435,3093.021,458.354,238.770
01054165,591.109,439.241,65.091,33.908
01054166,855.579,635.763,94.214,49.079
01054167,1108.206,823.486,122.032,63.570
01054168,13415.909,9969.091,1477.318,769.577
01055000,197938.683,147084.238,21796.386,11354.365
01055001,8180.793,6078.982,900.843,469.275
01055002,1100.312,817.619,121.163,63.117
01055004,19772.059,14692.218,2177.237,1134.186
01055006,512.163,380.578,56.398,29.379
01055007,3368.039,2502.722,370.878,193.201
01055010,1233.533,916.614,135.833,70.759
01055011,595.056,442.174,65.526,34.134
01055012,16747.436,12444.681,1844.175,960.684
01055014,1090.443,810.287,120.076,62.551
01055015,1476.293,1097.003,162.565,84.685
01055016,7140.678,5306.094,786.309,409.611
01055017,2157.203,1602.974,237.544,123.744
01055018,1026.300,762.623,113.013,58.872
01055020,644.398,478.839,70.959,36.965
01055021,9089.661,6754.343,1000.925,521.411
01055022,1105.246,821.286,121.706,63.400
01055023,429.270,318.982,47.270,24.624
01055024,1419.057,1054.472,156.262,81.401
01055025,1102.285,819.086,121.380,63.230
01055027,4867.029,3616.591,535.942,279.188
01055028,10631.084,7899.744,1170.662,609.831
01055029,374.007,277.917,41.185,21.454
01055031,1159.521,861.617,127.683,66.514
01055032,14894.175,11067.561,1640.100,854.375
01055033,9703.467,7210.450,1068.515,556.620
01055035,15030.357,11168.755,1655.096,862.187
01055036,899.986,668.761,99.104,51.626
01055037,2077.270,1543.578,228.742,119.159
01055038,2519.369,1872.092,277.425,144.519
01055039,1569.054,1165.933,172.779,90.006
01055040,16703.028,12411.683,1839.285,958.137
01055041,4968.672,3692.120,547.135,285.018
01055042,8626.839,6410.430,949.960,494.862
01055043,2138.453,1589.042,235.480,122.668
01055044,11160.023,8292.788,1228.907,640.173
01055046,12426.122,9233.600,1368.325,712.800
01056000,310249.428,230540.084,34163.692,17796.852
01056001,4767.360,3542.529,524.967,273.470
01056002,10231.419,7602.761,1126.652,586.905
01056003,564.465,419.442,62.157,32.379
01056004,823.013,611.565,90.628,47.211
01056005,4433.812,3294.676,488.237,254.337
01056006,582.228,432.642,64.113,33.398
01056008,1220.705,907.081,134.420,70.023
01056009,2472.988,1837.627,272.318,141.858
01056010,1614.448,1199.664,177.778,92.610
01056011,380.915,283.050,41.945,21.850
01056013,4174.277,3101.821,459.658,239.449
01056014,1505.898,1119.002,165.825,86.383
01056015,49225.875,36578.754,5420.599,2823.746
01056016,787.488,585.166,86.716,45.173
01056017,416.441,309.449,45.857,23.888
01056018,17515.187,13015.182,1928.717,1004.724
01056019,1048.997,779.488,115.512,60.174
01056020,1761.486,1308.924,193.969,101.044
01056021,3666.061,2724.176,403.695,210.296
01056022,725.318,538.969,79.870,41.606
01056023,2688.116,1997.485,296.007,154.199
01056024,2770.023,2058.348,305.026,158.897
01056025,1248.336,927.613,137.463,71.608
01056026,1657.869,1231.929,182.559,95.100
01056027,1346.032,1000.209,148.221,77.212
01056028,3224.950,2396.395,355.121,184.993
01056029,3279.225,2436.726,361.098,188.106
01056030,3024.624,2247.537,333.062,173.502
01056031,3272.317,2431.593,360.337,187.710
01056032,2334.832,1734.966,257.104,133.933
01056033,1010.511,750.890,111.274,57.966
01056034,584.201,434.108,64.330,33.512
01056035,790.448,587.366,87.042,45.343
01056036,4336.116,3222.081,477.480,248.733
01056037,527.952,392.311,58.136,30.285
01056038,412.494,306.516,45.422,23.662
01056039,42709.859,31736.834,4703.075,2449.968
01056040,2214.439,1645.505,243.847,127.027
01056041,21015.461,15616.165,2314.157,1205.511
01056042,544.728,404.777,59.984,31.247
01056043,14152.081,10516.126,1558.383,811.806
01056044,19017.137,14131.250,2094.107,1090.881
01056045,871.368,647.496,95.952,49.984
01056046,847.684,629.897,93.344,48.626
01056047,2186.808,1624.973,240.804,125.442
01056048,13597.485,10104.016,1497.312,779.993
01056049,18252.346,13562.950,2009.891,1047.010
01056050,33105.075,24599.712,3645.427,1899.008
01056051,1308.532,972.344,144.091,75.061
01057000,126952.292,94335.685,13979.588,7282.370
01057001,2893.376,2150.009,318.609,165.973
01057002,156.905,116.593,17.278,9.001
01057003,558.544,415.043,61.505,32.040
01057004,610.846,453.907,67.264,35.040
01057005,360.192,267.651,39.663,20.662
01057006,206.247,153.258,22.711,11.831
01057007,1681.553,1249.528,185.167,96.459
01057008,2014.113,1496.647,221.788,115.536
01057009,1294.717,962.078,142.570,74.269
01057010,448.019,332.914,49.334,25.700
01057011,260.522,193.589,28.688,14.944
01057012,391.770,291.117,43.141,22.473
01057013,610.846,453.907,67.264,35.040
01057015,876.302,651.162,96.496,50.267
01057016,1062.812,789.754,117.034,60.966
01057017,254.601,189.189,28.036,14.605
01057018,126.314,93.861,13.909,7.246
01057020,539.794,401.110,59.440,30.964
01057021,1018.405,756.756,112.144,58.419
01057022,941.433,699.560,103.668,54.003
01057023,228.944,170.124,25.211,13.133
01057024,487.492,362.246,53.681,27.964
01057025,8075.203,6000.520,889.216,463.218
01057026,297.035,220.721,32.709,17.039
01057027,396.704,294.783,43.684,22.756
01057028,426.309,316.782,46.944,24.454
01057029,1016.431,755.290,111.926,58.306
01057030,832.882,618.898,91.714,47.777
01057031,456.901,339.514,50.312,26.209
01057032,566.439,420.909,62.374,32.493
01057033,784.527,582.966,86.390,45.003
01057034,177.629,131.992,19.560,10.189
01057035,646.371,480.306,71.176,37.078
01057037,273.351,203.122,30.101,15.680
01057038,84.867,63.063,9.345,4.868
01057039,774.659,575.633,85.303,44.437
01057040,405.586,301.383,44.662,23.266
01057041,389.797,289.650,42.923,22.360
01057042,598.017,444.374,65.852,34.304
01057043,4910.450,3648.856,540.723,281.678
01057044,242.759,180.390,26.732,13.925
01057045,622.688,462.707,68.568,35.719
01057046,1314.453,976.744,144.743,75.401
01057047,292.101,217.054,32.165,16.756
01057048,5251.892,3902.575,578.322,301.264
01057049,351.310,261.052,38.685,20.152
01057050,969.064,720.092,106.710,55.588
01057051,4065.726,3021.159,447.705,233.222
01057052,559.531,415.776,61.614,32.096
01057053,284.206,211.188,31.296,16.303
01057054,424.335,315.315,46.726,24.341
01057055,1407.215,1045.673,154.958,80.722
01057056,325.653,241.986,35.860,18.680
01057057,8796.573,6536.556,968.651,504.598
01057058,414.467,307.982,45.640,23.775
01057059,427.296,317.515,47.052,24.511
01057060,439.138,326.314,48.356,25.190
01057062,15747.780,11701.857,1734.096,903.341
01057063,2070.362,1538.444,227.982,118.762
01057065,340.455,252.985,37.490,19.530
01057066,788.475,585.899,86.824,45.229
01057067,494.400,367.379,54.442,28.360
01057068,756.896,562.434,83.347,43.418
01057069,973.998,723.758,107.254,55.871
01057070,1449.648,1077.204,159.631,83.156
01057071,860.513,639.430,94.757,49.362
01057072,540.781,401.843,59.549,31.021
01057073,6318.651,4695.262,695.790,362.457
01057074,6593.976,4899.850,726.108,378.251
01057076,749.001,556.568,82.478,42.965
01057077,1488.135,1105.803,163.869,85.364
01057078,470.716,349.780,51.834,27.002
01057079,766.764,569.767,84.434,43.984
01057080,1275.967,948.145,140.505,73.193
01057081,320.719,238.320,35.317,18.397
01057082,381.902,283.784,42.054,21.907
01057083,342.429,254.452,37.707,19.643
01057084,463.809,344.647,51.073,26.605
01057085,2909.165,2161.742,320.348,166.879
01057086,336.508,250.052,37.055,19.303
01057087,955.248,709.826,105.189,54.796
01057088,700.647,520.637,77.153,40.191
01057089,161.840,120.260,17.821,9.284
01057090,825.974,613.765,90.954,47.380
01057091,13542.223,10062.952,1491.227,776.823
01058000,269181.649,200023.447,29641.437,15441.079
01058001,1016.431,755.290,111.926,58.306
01058003,1876.944,1394.719,206.683,107.667
01058004,296.048,219.987,32.600,16.982
01058005,9854.451,7322.644,1085.141,565.281
01058007,268.417,199.455,29.557,15.397
01058008,974.985,724.491,107.362,55.928
01058009,3752.902,2788.706,413.258,215.278
01058010,142.103,105.594,15.648,8.151
01058011,703.607,522.836,77.479,40.361
01058012,1501.950,1116.069,165.390,86.156
01058013,287.167,213.388,31.622,16.473
01058014,428.283,318.248,47.161,24.568
01058015,724.331,538.236,79.761,41.550
01058016,160.853,119.526,17.713,9.227
01058018,683.871,508.171,75.306,39.229
01058019,295.061,219.254,32.491,16.926
01058021,575.320,427.509,63.352,33.002
01058022,7646.920,5682.272,842.055,438.651
01058023,441.112,327.781,48.574,25.303
01058024,1527.608,1135.134,168.215,87.628
01058025,167.761,124.659,18.473,9.623
01058026,1079.588,802.220,118.881,61.928
01058027,348.350,258.852,38.359,19.982
01058028,1499.977,1114.602,165.173,86.043
01058029,1363.794,1013.408,150.177,78.231
01058030,977.945,726.691,107.688,56.098
01058031,110.525,82.129,12.171,6.340
01058032,641.437,476.639,70.633,36.795
01058033,1006.563,747.957,110.840,57.740
01058034,10161.354,7550.697,1118.936,582.886
01058035,611.833,454.640,67.373,35.097
01058036,226.970,168.657,24.993,13.020
01058037,3807.177,2829.037,419.234,218.391
01058038,557.557,414.309,61.396,31.983
01058039,414.467,307.982,45.640,23.775
01058040,1405.241,1044.206,154.741,80.609
01058042,723.344,537.502,79.652,41.493
01058043,21613.478,16060.539,2380.008,1239.815
01058044,607.885,451.707,66.938,34.870
01058045,274.338,203.855,30.209,15.737
01058046,483.545,359.313,53.246,27.738
01058047,1580.896,1174.732,174.083,90.685
01058048,203.286,151.058,22.385,11.661
01058049,1324.321,984.076,145.830,75.967
01058050,2110.822,1568.509,232.437,121.083
01058051,1181.232,877.749,130.074,67.759
01058052,2149.309,1597.108,236.675,123.291
01058053,7135.744,5302.427,785.766,409.328
01058054,6153.851,4572.803,677.643,353.004
01058055,46.381,34.465,5.107,2.661
01058056,421.375,313.115,46.400,24.171
01058057,527.952,392.311,58.136,30.285
01058058,7428.831,5520.214,818.040,426.140
01058059,1171.363,870.416,128.987,67.193
01058061,537.821,399.644,59.223,30.851
01058062,271.377,201.655,29.883,15.567
01058063,197.365,146.658,21.733,11.321
01058064,340.455,252.985,37.490,19.530
01058065,984.853,731.824,108.449,56.494
01058066,1180.245,877.016,129.965,67.702
01058067,728.278,541.169,80.196,41.776
01058068,497.361,369.579,54.768,28.530
01058069,562.491,417.976,61.940,32.266
01058070,1262.151,937.879,138.984,72.401
01058071,444.072,329.981,48.900,25.473
01058072,2925.941,2174.208,322.195,167.841
01058073,256.575,190.656,28.253,14.718
01058074,128.287,95.328,14.127,7.359
01058075,53.289,39.598,5.868,3.057
01058076,156.905,116.593,17.278,9.001
01058077,5235.116,3890.109,576.474,300.302
01058078,2434.501,1809.029,268.080,139.650
01058080,1269.059,943.012,139.745,72.797
01058081,336.508,250.052,37.055,19.303
01058082,815.119,605.698,89.758,46.758
01058083,208.220,154.724,22.929,11.944
01058084,275.325,204.588,30.318,15.793
01058085,212.168,157.658,23.363,12.171
01058086,3318.698,2466.058,365.445,190.371
01058087,552.623,410.643,60.853,31.700
01058088,191.444,142.258,21.081,10.982
01058089,165.787,123.193,18.256,9.510
01058090,1351.953,1004.609,148.873,77.552
01058091,426.309,316.782,46.944,24.454
01058092,11712.646,8703.431,1289.760,671.873
01058093,690.779,513.304,76.066,39.625
01058094,1524.647,1132.935,167.889,87.458
01058096,1322.348,982.610,145.613,75.854
01058097,462.822,343.913,50.964,26.549
01058098,188.484,140.059,20.755,10.812
01058099,804.264,597.632,88.563,46.135
01058100,553.610,411.376,60.962,31.757
01058101,389.797,289.650,42.923,22.360
01058102,724.331,538.236,79.761,41.550
01058103,348.350,258.852,38.359,19.982
01058104,1829.577,1359.521,201.467,104.950
01058105,1347.018,1000.942,148.329,77.269
01058106,230.917,171.590,25.428,13.246
01058107,4890.713,3634.190,538.550,280.546
01058108,554.597,412.110,61.070,31.813
01058109,353.284,262.518,38.903,20.265
01058110,1057.878,786.088,116.490,60.683
01058111,127.301,94.595,14.018,7.302
01058112,1110.180,824.952,122.250,63.683
01058113,588.149,437.041,64.765,33.738
01058115,601.964,447.307,66.286,34.531
01058116,836.829,621.831,92.149,48.003
01058117,6714.369,4989.312,739.365,385.157
01058118,1517.739,1127.802,167.129,87.062
01058119,248.680,184.789,27.384,14.265
01058120,155.919,115.860,17.169,8.944
