ags,ars,municipality,port,inland_goods_transfer_t,inland_goods_transport_share,inland_eev_diesel_mwh,inland_ghg_tco2e,overseas_goods_transfer_t,overseas_goods_transport_share,overseas_eev_fuel_mwh,overseas_ghg_tco2e,sum_ghg_tco2e
03241001,32410001001,Hannover,Hannover,1035508,0.0043,12800,3411,0,0.0000,0,0,3411
03241015,32410015015,Seelze,Seelze,226334,0.0009,2798,746,0,0.0000,0,0,746
03241016,32410016016,Sehnde,Sehnde,133749,0.0006,1653,441,0,0.0000,0,0,441
03241021,32410021021,Wunstorf,Wunstorf,441952,0.0019,5463,1456,0,0.0000,0,0,1456
03251047,32510047047,Weyhe,Weyhe,2420,0.0000,30,8,0,0.0000,0,0,8
03254003,32540003003,Algermissen,Algermissen,76285,0.0003,943,251,0,0.0000,0,0,251
03254021,32540021021,Hildesheim,Hildesheim,412804,0.0017,5103,1360,0,0.0000,0,0,1360
03256006,32565410006,Estorf,Estorf (Weser),473285,0.0020,5850,1559,0,0.0000,0,0,1559
03256018,32565410018,Leese,Leese,191918,0.0008,2372,632,0,0.0000,0,0,632
03256022,32560022022,Nienburg (Weser),Nienburg (Weser),37536,0.0002,464,124,0,0.0000,0,0,124
03256028,32565409028,Schweringen,Schweringen,233162,0.0010,2882,768,0,0.0000,0,0,768
03256032,32565410032,Stolzenau,Stolzenau,924254,0.0039,11425,3045,0,0.0000,0,0,3045
03257009,32570009009,Bückeburg,Bückeburg,129995,0.0005,1607,428,0,0.0000,0,0,428
03257025,32575404025,Niedernwöhren,Niedernwöhren,42614,0.0002,527,140,0,0.0000,0,0,140
03257030,32575404030,Pollhagen,Pollhagen,16068,0.0001,199,53,0,0.0000,0,0,53
03257031,32570031031,Rinteln,Rinteln,5531,0.0000,68,18,0,0.0000,0,0,18
03257033,32575407033,Sachsenhagen,Sachsenhagen,287005,0.0012,3548,945,0,0.0000,0,0,945
03352011,33520011011,Cuxhaven,Cuxhaven,48373,0.0002,598,159,2723335,0.0092,182233,49859,50018
03355022,33550022022,Lüneburg,Lüneburg,230418,0.0010,2848,759,0,0.0000,0,0,759
03357028,33575406028,Horstedt,Horstedt,391579,0.0016,4840,1290,0,0.0000,0,0,1290
03359013,33590013013,Drochtersen,Drochtersen,721,0.0000,9,2,260,0.0000,17,5,7
03359018,33595407018,Freiburg (Elbe),Freiburg (Elbe) Flecken,2001,0.0000,25,7,0,0.0000,0,0,7
03359038,33590038038,Stade,Stade,721646,0.0030,8921,2377,5650296,0.0192,378092,103446,105823
03359040,33595000000,Wischhafen,Wischhafen,0,0.0000,0,0,6181,0.0000,414,113,113
03360025,33600025025,Uelzen,Uelzen,252639,0.0011,3123,832,0,0.0000,0,0,832
03361001,33610001001,Achim,Achim,7795,0.0000,96,26,0,0.0000,0,0,26
03361012,33610012012,Verden (Aller),Verden (Aller),94372,0.0004,1167,311,0,0.0000,0,0,311
03402000,34020000000,Emden,Emden,1566355,0.0066,19362,5160,4774213,0.0162,319468,87407,92567
03403000,34030000000,Oldenburg (Oldb),Oldenburg,935258,0.0039,11561,3081,80465,0.0003,5384,1473,4554
03404000,34040000000,Osnabrück,Osnabrück,471465,0.0020,5828,1553,0,0.0000,0,0,1553
03405000,34050000000,Wilhelmshaven,Wilhelmshaven,0,0.0000,0,0,25532904,0.0866,1708544,467458,467458
03451000,3451,Ammerland,Ammerland,107414,0.0005,1328,354,0,0.0000,0,0,354
03452002,34520000000,Baltrum,Baltrum,0,0.0000,0,0,8521,0.0000,570,156,156
03452013,34520000000,Juist,Juist,0,0.0000,0,0,35529,0.0001,2377,650,650
03452019,34520000000,Norden,Norden,0,0.0000,0,0,571422,0.0019,38237,10462,10462
03452020,34520000000,Norderney,Norderney,0,0.0000,0,0,533012,0.0018,35667,9758,9758
03452027,34520000000,Dornum,Dornum,0,0.0000,0,0,6169,0.0000,413,113,113
03453000,3453, Cloppenburg, Cloppenburg,400,0.0000,5,1,0,0.0000,0,0,1
03453013,34530013013,Saterland,Saterland,87719,0.0004,1084,289,0,0.0000,0,0,289
03454004,34545406004,Bockhorst,Bockhorst,14743,0.0001,182,49,0,0.0000,0,0,49
03454008,34545401008,Dörpen,Dörpen,1806372,0.0076,22329,5951,49,0.0000,3,1,5952
03454013,34545404013,Fresenburg,Fresenburg,51075,0.0002,631,168,0,0.0000,0,0,168
03454018,34540018018,Haren (Ems),Haren (Ems),3700,0.0000,46,12,0,0.0000,0,0,12
03454029,34545404029,Lathen,Lathen,2452,0.0000,30,8,0,0.0000,0,0,8
03454032,34540032032,Lingen (Ems),Lingen (Ems),2629062,0.0110,32499,8661,0,0.0000,0,0,8661
03454035,34540035035,Meppen,Meppen,561953,0.0024,6946,1851,0,0.0000,0,0,1851
03454041,34540041041,Papenburg,Papenburg,173303,0.0007,2142,571,441483,0.0015,29542,8083,8654
03454049,34545408049,Spelle,Spelle,577911,0.0024,7144,1904,0,0.0000,0,0,1904
03455021,34550000000,Wangerooge,Wangerooge,0,0.0000,0,0,40600,0.0001,2717,743,743
03457002,34570000000,Borkum,Borkum,0,0.0000,0,0,2790,0.0000,187,51,51
03457013,34570013013,Leer (Ostfriesland),Leer (Ostfriesland),336659,0.0014,4162,1109,47542,0.0002,3181,870,1979
03458000,3458,Oldenburg,Oldenburg,102852,0.0004,1271,339,0,0.0000,0,0,339
03459003,34590003003,Bad Essen,Bad Essen,59324,0.0002,733,195,0,0.0000,0,0,195
03459014,34590014014,Bramsche,Bramsche,969938,0.0041,11990,3195,0,0.0000,0,0,3195
03461002,34610002002,Brake (Unterweser),Brake (Unterweser),1037693,0.0043,12827,3418,6256353,0.0212,418646,114542,117960
03461004,34610004004,Elsfleth,Elsfleth,33888,0.0001,419,112,0,0.0000,0,0,112
03461007,34610007007,Nordenham,Nordenham,1290896,0.0054,15957,4253,2516012,0.0085,168360,46063,50316
03462003,34625000000,Esens,Esens,0,0.0000,0,0,84103,0.0003,5628,1540,1540
03462007,34620000000,Langeoog,Langeoog,0,0.0000,0,0,84131,0.0003,5630,1540,1540
03462010,34625000000,Neuharlingersiel,Neuharlingersiel,0,0.0000,0,0,10729,0.0000,718,196,196
03462014,34620000000,Spiekeroog,Spiekeroog,0,0.0000,0,0,1634,0.0000,109,30,30
03462019,34620000000,Wittmund,Wittmund,0,0.0000,0,0,16626,0.0001,1113,304,304
04000000,4,Bremen,Bremen,5161470,0.0216,63803,17003,63794643,0.2164,4268843,1167955,1184959
04011000,40110000000,Bremen,Bremen,3710065,0.0155,45861,12222,12233307,0.0415,818596,223968,236190
04012000,40120000000,Bremerhaven,Bremerhaven,1451405,0.0061,17941,4781,51561336,0.1749,3450247,943987,948769
05000000,5,Nordrhein-Westfalen,Nordrhein-Westfalen,115290334,0.4831,1425142,379796,5792,0.0000,388,106,379902
05111000,51110000000,Düsseldorf,Düsseldorf,1598730,0.0067,19762,5267,0,0.0000,0,0,5267
05112000,51120000000,Duisburg,Duisburg,48129664,0.2017,594947,158552,0,0.0000,0,0,158552
05113000,51130000000,Essen,Essen,1542114,0.0065,19063,5080,0,0.0000,0,0,5080
05114000,51140000000,Krefeld,Krefeld,3333386,0.0140,41205,10981,0,0.0000,0,0,10981
05117000,51170000000,Mülheim an der Ruhr,Mülheim an der Ruhr,652343,0.0027,8064,2149,0,0.0000,0,0,2149
05119000,51190000000,Oberhausen,Oberhausen,221254,0.0009,2735,729,0,0.0000,0,0,729
05154008,51540008008,Emmerich am Rhein,Emmerich am Rhein,990449,0.0042,12243,3263,0,0.0000,0,0,3263
05154036,51540036036,Kleve,Kleve,1453446,0.0061,17967,4788,0,0.0000,0,0,4788
05154044,51540044044,Rees,Rees,983509,0.0041,12157,3240,0,0.0000,0,0,3240
05162004,51620004004,Dormagen,Dormagen,2331795,0.0098,28824,7682,0,0.0000,0,0,7682
05162024,51620024024,Neuss,Neuss,7656397,0.0321,94643,25222,0,0.0000,0,0,25222
05170000,5170,Wesel,Wesel,4299904,0.0180,53153,14165,0,0.0000,0,0,14165
05170032,51700032032,Rheinberg,Rheinberg,1475264,0.0062,18236,4860,5777,0.0000,387,106,4966
05170044,51700044044,Voerde (Niederrhein),Voerde (Niederrhein),1010784,0.0042,12495,3330,0,0.0000,0,0,3330
05170048,51700048048,Wesel,Wesel,1678345,0.0070,20747,5529,0,0.0000,0,0,5529
05314000,53140000000,Bonn,Bonn,744735,0.0031,9206,2453,0,0.0000,0,0,2453
05315000,53150000000,Köln,Köln,8859756,0.0371,109518,29186,0,0.0000,0,0,29186
05316000,53160000000,Leverkusen,Leverkusen,2323988,0.0097,28728,7656,0,0.0000,0,0,7656
05362040,53620040040,Wesseling,Wesseling,2023137,0.0085,25009,6665,0,0.0000,0,0,6665
05382044,53820044044,Niederkassel,Niederkassel,504230,0.0021,6233,1661,0,0.0000,0,0,1661
05512000,55120000000,Bottrop,Bottrop,3027809,0.0127,37428,9974,0,0.0000,0,0,9974
05513000,55130000000,Gelsenkirchen,Gelsenkirchen,3908141,0.0164,48310,12874,0,0.0000,0,0,12874
05515000,55150000000,Münster,Münster,621397,0.0026,7681,2047,0,0.0000,0,0,2047
05562004,55620004004,Castrop-Rauxel,Castrop-Rauxel,322323,0.0014,3984,1062,0,0.0000,0,0,1062
05562008,55620008008,Datteln,Datteln,180710,0.0008,2234,595,0,0.0000,0,0,595
05562012,55620012012,Dorsten,Dorsten,211839,0.0009,2619,698,0,0.0000,0,0,698
05562016,55620016016,Haltern am See,Haltern am See,785759,0.0033,9713,2588,0,0.0000,0,0,2588
05562024,55620024024,Marl,Marl,3139123,0.0132,38804,10341,0,0.0000,0,0,10341
05562032,55620032032,Recklinghausen,Recklinghausen,243126,0.0010,3005,801,0,0.0000,0,0,801
05566012,55660012012,Greven,Greven,15225,0.0001,188,50,0,0.0000,0,0,50
05566028,55660028028,Ibbenbüren,Ibbenbüren,917486,0.0038,11341,3022,0,0.0000,0,0,3022
05566032,55660032032,Ladbergen,Ladbergen,304199,0.0013,3760,1002,0,0.0000,0,0,1002
05566072,55660072072,Recke,Recke (Westfalen),121584,0.0005,1503,401,0,0.0000,0,0,401
05566076,55660076076,Rheine,Rheine,46775,0.0002,578,154,0,0.0000,0,0,154
05762008,57620008008,Beverungen,Beverungen,1040,0.0000,13,3,0,0.0000,0,0,3
05770008,57700008008,Espelkamp,Espelkamp,85096,0.0004,1052,280,0,0.0000,0,0,280
05770012,57700012012,Hille,Hille,35517,0.0001,439,117,0,0.0000,0,0,117
05770020,57700020020,Lübbecke,Lübbecke,354658,0.0015,4384,1168,0,0.0000,0,0,1168
05770024,57700024024,Minden,Minden,1095027,0.0046,13536,3607,15,0.0000,1,0,3608
05770024,57700024024,Minden,Minden,1095027,0.0046,13536,3607,0,0.0000,0,0,3607
05770024,57700000000,Minden,Minden,0,0.0000,0,0,15,0.0000,1,0,0
05770028,57700028028,Petershagen,Petershagen,50792,0.0002,628,167,0,0.0000,0,0,167
05770036,57700036036,Preußisch Oldendorf,Preußisch Oldendorf,64854,0.0003,802,214,0,0.0000,0,0,214
05913000,59130000000,Dortmund,Dortmund,1145710,0.0048,14163,3774,0,0.0000,0,0,3774
05915000,59150000000,Hamm,Hamm,3482618,0.0146,43050,11473,0,0.0000,0,0,11473
05916000,59160000000,Herne,Herne,282795,0.0012,3496,932,0,0.0000,0,0,932
05978004,59780004004,Bergkamen,Bergkamen,597634,0.0025,7388,1969,0,0.0000,0,0,1969
05978024,59780024024,Lünen,Lünen,2435867,0.0102,30111,8024,0,0.0000,0,0,8024
06000000,6,Hessen,Hessen,10224553,0.0428,126389,33682,0,0.0000,0,0,33682
06412000,64120000000,Frankfurt am Main,Frankfurt am Main,4746997,0.0199,58679,15638,0,0.0000,0,0,15638
06413000,64130000000,Offenbach am Main,Offenbach am Main,92185,0.0004,1140,304,0,0.0000,0,0,304
06414000,64140000000,Wiesbaden,Wiesbaden,485853,0.0020,6006,1601,0,0.0000,0,0,1601
06431013,64310013013,Lampertheim,Lampertheim,335107,0.0014,4142,1104,0,0.0000,0,0,1104
06431018,64310018018,Neckarsteinach,Neckarsteinach,118446,0.0005,1464,390,0,0.0000,0,0,390
06433004,64330004004,Gernsheim,Gernsheim,583748,0.0024,7216,1923,0,0.0000,0,0,1923
06433005,64330005005,Ginsheim-Gustavsburg,Ginsheim-Gustavsburg,639055,0.0027,7900,2105,0,0.0000,0,0,2105
06433007,64330007007,Kelsterbach,Kelsterbach,368536,0.0015,4556,1214,0,0.0000,0,0,1214
06433010,64330010010,Raunheim,Raunheim,598907,0.0025,7403,1973,0,0.0000,0,0,1973
06433011,64330011011,Riedstadt,Riedstadt,1714,0.0000,21,6,0,0.0000,0,0,6
06435011,64350011011,Großkrotzenburg,Großkrotzenburg,171319,0.0007,2118,564,0,0.0000,0,0,564
06435014,64350014014,Hanau,Hanau,1132334,0.0047,13997,3730,0,0.0000,0,0,3730
06436004,64360004004,Flörsheim am Main,Flörsheim am Main,666770,0.0028,8242,2197,0,0.0000,0,0,2197
06436005,64360005005,Hattersheim am Main,Hattersheim am Main,268804,0.0011,3323,886,0,0.0000,0,0,886
06439004,64390004004,Geisenheim,Geisenheim,14397,0.0001,178,47,0,0.0000,0,0,47
06439013,64390013013,Rüdesheim am Rhein,Rüdesheim am Rhein,381,0.0000,5,1,0,0.0000,0,0,1
07000000,7,Rheinland-Pfalz,Rheinland-Pfalz,20081016,0.0842,248228,66152,0,0.0000,0,0,66152
07111000,71110000000,Koblenz,Koblenz,776564,0.0033,9599,2558,0,0.0000,0,0,2558
07135092,71355005092,Zell (Mosel),Zell (Mosel),584,0.0000,7,2,0,0.0000,0,0,2
07137003,71370003003,Andernach,Andernach,2294357,0.0096,28361,7558,0,0.0000,0,0,7558
07137203,71370203203,Bendorf,Bendorf,1554726,0.0065,19218,5122,0,0.0000,0,0,5122
07137228,71375008228,Weißenthurm,Weißenthurm,4115,0.0000,51,14,0,0.0000,0,0,14
07138041,71385004041,Linz am Rhein,Linz am Rhein,125703,0.0005,1554,414,0,0.0000,0,0,414
07138045,71380045045,Neuwied,Neuwied,142404,0.0006,1760,469,0,0.0000,0,0,469
07140112,71405009112,Oberwesel,Oberwesel,35294,0.0001,436,116,0,0.0000,0,0,116
07141075,71410075075,Lahnstein,Lahnstein,66421,0.0003,821,219,0,0.0000,0,0,219
07211000,72110000000,Trier,Trier,710036,0.0030,8777,2339,0,0.0000,0,0,2339
07235146,72355003146,Wellen,Wellen,16081,0.0001,199,53,0,0.0000,0,0,53
07314000,73140000000,Ludwigshafen am Rhein,Ludwigshafen am Rhein,6051930,0.0254,74810,19937,0,0.0000,0,0,19937
07315000,73150000000,Mainz,Mainz,3221958,0.0135,39828,10614,0,0.0000,0,0,10614
07318000,73180000000,Speyer,Speyer,568554,0.0024,7028,1873,0,0.0000,0,0,1873
07319000,73190000000,Worms,Worms,1103841,0.0046,13645,3636,0,0.0000,0,0,3636
07331018,73315002018,Eich,Eich,206336,0.0009,2551,680,0,0.0000,0,0,680
07334007,73340007007,Germersheim,Germersheim,1436646,0.0060,17759,4733,0,0.0000,0,0,4733
07334501,73340501501,Wörth am Rhein,Wörth am Rhein,913221,0.0038,11289,3008,0,0.0000,0,0,3008
07338021,73385008021,Otterstadt,Otterstadt,315977,0.0013,3906,1041,0,0.0000,0,0,1041
07338023,73385007023,Römerberg,Römerberg,303175,0.0013,3748,999,0,0.0000,0,0,999
07339005,73390005005,Bingen am Rhein,Bingen am Rhein,3532,0.0000,44,12,0,0.0000,0,0,12
07339009,73390009009,Budenheim,Budenheim,134718,0.0006,1665,444,0,0.0000,0,0,444
07339030,73390030030,Ingelheim am Rhein,Ingelheim am Rhein,94843,0.0004,1172,312,0,0.0000,0,0,312
08000000,8,Baden-Württemberg,Baden-Württemberg,26828301,0.1124,331634,88379,13751,0.0000,920,252,88631
08111000,81110000000,Stuttgart,Stuttgart,796284,0.0033,9843,2623,0,0.0000,0,0,2623
08116004,81165006004,Altbach,Altbach,32819,0.0001,406,108,0,0.0000,0,0,108
08116056,81165006056,Plochingen,Plochingen,345830,0.0014,4275,1139,0,0.0000,0,0,1139
08118018,81185001018,Gemmrigheim,Gemmrigheim,41645,0.0002,515,137,0,0.0000,0,0,137
08118040,81185003040,Kirchheim am Neckar,Kirchheim am Neckar,28115,0.0001,348,93,0,0.0000,0,0,93
08118048,81180048048,Ludwigsburg,Ludwigsburg,61435,0.0003,759,202,0,0.0000,0,0,202
08118049,81185005049,Marbach am Neckar,Marbach am Neckar,15015,0.0001,186,49,0,0.0000,0,0,49
08118074,81185001074,Walheim,Walheim,7465,0.0000,92,25,0,0.0000,0,0,25
08118078,81185004078,Freiberg am Neckar,Freiberg am Neckar,75329,0.0003,931,248,0,0.0000,0,0,248
08118081,81180081081,Remseck am Neckar,Remseck am Neckar,101405,0.0004,1254,334,0,0.0000,0,0,334
08121000,81210000000,Heilbronn,Heilbronn,2147241,0.0090,26543,7074,0,0.0000,0,0,7074
08125007,81250007007,Bad Wimpfen,Bad Wimpfen,188488,0.0008,2330,621,0,0.0000,0,0,621
08125056,81255006056,Lauffen am Neckar,Lauffen am Neckar,103746,0.0004,1282,342,0,0.0000,0,0,342
08128131,81280131131,Wertheim,Wertheim,69297,0.0003,857,228,0,0.0000,0,0,228
08212000,82120000000,Karlsruhe,Karlsruhe,6413698,0.0269,79282,21128,0,0.0000,0,0,21128
08215066,82155006066,Philippsburg,Philippsburg,75427,0.0003,932,248,0,0.0000,0,0,248
08215102,82150102102,Eggenstein-Leopoldshafen,Eggenstein-Leopoldshafen,41890,0.0002,518,138,0,0.0000,0,0,138
08215107,82155006107,Oberhausen-Rheinhausen,Oberhausen-Rheinhausen,238243,0.0010,2945,785,0,0.0000,0,0,785
08215111,82155004111,Dettenheim,Dettenheim,365019,0.0015,4512,1202,0,0.0000,0,0,1202
08216023,82165005023,Iffezheim,Iffezheim,646147,0.0027,7987,2129,0,0.0000,0,0,2129
08216052,82165005052,Steinmauern,Steinmauern,169706,0.0007,2098,559,0,0.0000,0,0,559
08216063,82165006063,Rheinmünster,Rheinmünster,401522,0.0017,4963,1323,0,0.0000,0,0,1323
08222000,82220000000,Mannheim,Mannheim,7525265,0.0315,93022,24790,0,0.0000,0,0,24790
08225033,82255002033,Haßmersheim,Haßmersheim,25872,0.0001,320,85,0,0.0000,0,0,85
08225058,82255005058,Mosbach,Mosbach,181877,0.0008,2248,599,0,0.0000,0,0,599
08225074,82255005074,Obrigheim,Obrigheim,143329,0.0006,1772,472,0,0.0000,0,0,472
08226013,82265001013,Eberbach,Eberbach,16499,0.0001,204,54,0,0.0000,0,0,54
08226038,82260038038,Ladenburg,Ladenburg,148362,0.0006,1834,489,0,0.0000,0,0,489
08226105,82260105105,Edingen-Neckarhausen,Edingen-Neckarhausen,7554,0.0000,93,25,0,0.0000,0,0,25
08315015,83155002015,Breisach am Rhein,Breisach am Rhein,477541,0.0020,5903,1573,0,0.0000,0,0,1573
08315043,83155009043,Gottenheim,Schwanau,67827,0.0003,838,223,0,0.0000,0,0,223
08315133,83150133133,Vogtsburg im Kaiserstuhl,Vogtsburg im Kaiserstuhl,146624,0.0006,1812,483,0,0.0000,0,0,483
08316051,83165005051,Wyhl am Kaiserstuhl,Wyhl am Kaiserstuhl,60790,0.0003,751,200,0,0.0000,0,0,200
08317057,83170057057,Kehl,Kehl,3907322,0.0164,48300,12872,0,0.0000,0,0,12872
08317075,83175012075,Meißenheim,Meißenheim,192372,0.0008,2378,634,0,0.0000,0,0,634
08317151,83170151151,Neuried,Neuried,218166,0.0009,2697,719,0,0.0000,0,0,719
08317153,83170153153,Rheinau,Rheinau,776457,0.0033,9598,2558,0,0.0000,0,0,2558
08336069,83365004069,Rheinfelden (Baden),Rheinfelden (Baden),89670,0.0004,1108,295,0,0.0000,0,0,295
08336091,83360091091,Weil am Rhein,Weil am Rhein,425744,0.0018,5263,1403,0,0.0000,0,0,1403
08336105,83360105105,Grenzach-Wyhlen,Grenzach-Wyhlen,51264,0.0002,634,169,0,0.0000,0,0,169
09000000,9,Bayern,Bayern,6472117,0.0271,80004,21321,0,0.0000,0,0,21321
09262000,92620000000,Passau,Passau,358677,0.0015,4434,1182,0,0.0000,0,0,1182
09263000,92630000000,Straubing,Straubing,431337,0.0018,5332,1421,0,0.0000,0,0,1421
09271119,92710119119,Deggendorf,Deggendorf,171193,0.0007,2116,564,0,0.0000,0,0,564
09273137,92730137137,Kelheim,Kelheim,256667,0.0011,3173,846,0,0.0000,0,0,846
09273164,92730164164,Riedenburg,Riedenburg,23604,0.0001,292,78,0,0.0000,0,0,78
09362000,93620000000,Regensburg,Regensburg,1144710,0.0048,14150,3771,0,0.0000,0,0,3771
09373121,93730121121,Dietfurt a.d. Altmühl,Dietfurt a.d. Altmühl,17290,0.0001,214,57,0,0.0000,0,0,57
09373146,93730146146,Mühlhausen,Mühlhausen,13157,0.0001,163,43,0,0.0000,0,0,43
09461000,94610000000,Bamberg,Bamberg,223253,0.0009,2760,735,0,0.0000,0,0,735
09471117,94710117117,Bischberg,Bischberg,117183,0.0005,1449,386,0,0.0000,0,0,386
09471165,94710165165,Oberhaid,Oberhaid,147805,0.0006,1827,487,0,0.0000,0,0,487
09471207,94710207207,Viereth-Trunstadt,Viereth-Trunstadt,117183,0.0005,1449,386,0,0.0000,0,0,386
09474133,94740133133,Hallerndorf,Pautzfeld,14014,0.0001,173,46,0,0.0000,0,0,46
09562000,95620000000,Erlangen,Erlangen,18264,0.0001,226,60,0,0.0000,0,0,60
09563000,95630000000,Fürth,Fürth,26631,0.0001,329,88,0,0.0000,0,0,88
09564000,95640000000,Nürnberg,Nürnberg,190868,0.0008,2359,629,0,0.0000,0,0,629
09576143,95760143143,Roth,Roth,73195,0.0003,905,241,0,0.0000,0,0,241
09661000,96610000000,Aschaffenburg,Aschaffenburg,563300,0.0024,6963,1856,0,0.0000,0,0,1856
09662000,96620000000,Schweinfurt,Schweinfurt,238508,0.0010,2948,786,0,0.0000,0,0,786
09663000,96630000000,Würzburg,Würzburg,197180,0.0008,2437,650,0,0.0000,0,0,650
09671136,96710136136,Kleinostheim,Kleinostheim,18161,0.0001,224,60,0,0.0000,0,0,60
09674147,96740147147,Haßfurt,Haßfurt,825,0.0000,10,3,0,0.0000,0,0,3
09674195,96740195195,Sand a. Main,Sand am Main,147805,0.0006,1827,487,0,0.0000,0,0,487
09674221,96740221221,Zeil a. Main,Zeil am Main,69608,0.0003,860,229,0,0.0000,0,0,229
09675117,96750117117,Dettelbach,Dettelbach,37632,0.0002,465,124,0,0.0000,0,0,124
09675141,96750141141,Kitzingen,Kitzingen,112103,0.0005,1386,369,0,0.0000,0,0,369
09675147,96755618147,Marktbreit,Marktbreit,40221,0.0002,497,132,0,0.0000,0,0,132
09675165,96750165165,Schwarzach a. Main,Schwarzach am Main,20929,0.0001,259,69,0,0.0000,0,0,69
09675174,96755619174,Volkach,Volkach,54613,0.0002,675,180,0,0.0000,0,0,180
09676116,96765626116,Bürgstadt,Bürgstadt,67103,0.0003,829,221,0,0.0000,0,0,221
09676117,96760117117,Collenberg,Collenberg,62850,0.0003,777,207,0,0.0000,0,0,207
09676121,96760121121,Elsenfeld,Elsenfeld,9094,0.0000,112,30,0,0.0000,0,0,30
